"species"	"x"	"y"
"Vaspis"	-0.37	42.74
"Vaspis"	-1.23	42.66
"Vaspis"	0.51	42.38
"Vaspis"	-0.5	42.56
"Vaspis"	1.23	42.75
"Vaspis"	-2.82	42.32
"Vaspis"	-1.11	42.66
"Vaspis"	-3.68	43.04
"Vaspis"	-3.18	42.86
"Vaspis"	-0.27	42.19
"Vaspis"	-2.94	41.96
"Vaspis"	0.01	42.64
"Vaspis"	-2.45	42.23
"Vaspis"	-2.46	41.96
"Vaspis"	-2.45	42.59
"Vaspis"	-2.58	42.14
"Vaspis"	1.35	42.67
"Vaspis"	1.11	42.57
"Vaspis"	-2.7	42.23
"Vaspis"	-0.13	42.64
"Vaspis"	-0.38	42.65
"Vaspis"	-0.01	42.73
"Vaspis"	-2.45	42.68
"Vaspis"	-2.33	42.68
"Vaspis"	-3.31	42.95
"Vaspis"	-2.57	42.59
"Vaspis"	-2.82	42.23
"Vaspis"	-0.02	42.37
"Vaspis"	-3.43	42.95
"Vaspis"	-1.22	43.11
"Vaspis"	-3.18	42.77
"Vaspis"	-3.67	42.95
"Vaspis"	-3.06	42.86
"Vaspis"	-0.39	42.29
"Vaspis"	-2.46	42.14
"Vaspis"	-2.58	42.05
"Vaspis"	-3.3	42.32
"Vaspis"	-2.7	42.14
"Vaspis"	-2.94	42.41
"Vaspis"	-2.57	42.41
"Vaspis"	-2.57	42.77
"Vaspis"	-0.38	42.56
"Vaspis"	-2.69	42.95
"Vaspis"	-3.31	42.86
"Vaspis"	-3.43	42.77
"Vaspis"	-1.22	42.93
"Vaspis"	-2.82	42.14
"Vaspis"	-2.94	42.32
"Vaspis"	-2.57	42.68
"Vaspis"	-3.06	42.77
"Vaspis"	-3.18	42.68
"Vaspis"	-3.18	42.23
"Vaspis"	-2.7	42.05
"Vaspis"	-2.58	41.96
"Vaspis"	-2.58	42.32
"Vaspis"	-3.3	42.23
"Vaspis"	-1.1	42.84
"Vaspis"	-0.49	42.83
"Vaspis"	-2.69	42.86
"Vaspis"	-3.31	42.68
"Vaspis"	-3.55	43.13
"Vaspis"	-2.82	42.05
"Vaspis"	-2.94	42.23
"Vaspis"	-2.7	41.96
"Vaspis"	-3.06	42.68
"Vaspis"	-2.7	42.41
"Vaspis"	-3.18	42.14
"Vaspis"	-3.43	43.13
"Vaspis"	-3.55	43.04
"Vaspis"	-2.94	42.14
"Vaspis"	-2.82	41.96
"Vaspis"	-3.18	42.05
"Vaspis"	-3.55	42.86
"Vaspis"	-3.06	42.59
"Vaspis"	-3.43	43.04
"Vaspis"	-2.94	42.05
"Vaspis"	-3.3	42.41
"Vaspis"	-3.06	42.5
"Vaspis"	-3.68	43.22
"Vaspis"	-2.34	41.96
"Vaspis"	-2.45	42.32
"Vaspis"	-2.34	42.05
"Vaspis"	-1.36	42.49
"Vaspis"	-1.47	43.03
"Vaspis"	-1.46	43.3
"Vaspis"	-1.47	42.76
"Vaspis"	-1.24	42.48
"Vaspis"	-1.47	42.94
"Vaspis"	-1.35	42.94
"Vaspis"	-1.34	43.12
"Vaspis"	-1.48	42.58
"Vaspis"	-1.6	42.58
"Vaspis"	-1.59	42.94
"Vaspis"	-1.84	42.76
"Vaspis"	-2.08	42.76
"Vaspis"	-1	42.39
"Vaspis"	-0.63	42.29
"Vaspis"	-1.96	42.76
"Vaspis"	-1.34	43.21
"Vaspis"	-1.71	42.85
"Vaspis"	-1.47	42.67
"Vaspis"	-2.21	42.76
"Vaspis"	-1.35	42.85
"Vaspis"	-1.58	43.3
"Vaspis"	-1.34	43.03
"Vaspis"	-1.96	43.03
"Vaspis"	-1.71	42.94
"Vaspis"	-1.59	42.76
"Vaspis"	-1.59	43.03
"Vaspis"	-1.84	42.85
"Vaspis"	-2.08	42.85
"Vaspis"	-1.72	42.76
"Vaspis"	-1.59	42.85
"Vaspis"	-2.08	42.94
"Vaspis"	-1.84	42.94
"Vaspis"	-2.08	42.67
"Vaspis"	-1.96	42.85
"Vaspis"	-1.96	42.94
"Vaspis"	-1.6	42.67
"Vaspis"	-3.92	42.76
"Vaspis"	-3.8	42.95
"Vaspis"	-3.91	42.58
"Vaspis"	-3.79	42.76
"Vaspis"	-3.18	42.41
"Vaspis"	-3.79	42.58
"Vaspis"	-3.8	42.86
"Vaspis"	-4.04	42.58
"Vaspis"	-3.06	42.23
"Vaspis"	-3.67	42.86
"Vaspis"	-3.79	42.67
"Vaspis"	-3.67	42.68
"Vaspis"	-3.18	42.32
"Vaspis"	-3.79	42.49
"Vaspis"	-3.06	42.41
"Vaspis"	-3.06	42.14
"Vaspis"	-3.67	42.77
"Vaspis"	-3.67	42.59
"Vaspis"	-3.06	42.32
"Vaspis"	-3.06	42.05
"Vaspis"	2.58	42.23
"Vaspis"	2.58	41.87
"Vaspis"	2.58	42.14
"Vaspis"	2.58	42.05
"Vaspis"	2.58	41.96
"Vaspis"	0.99	42.66
"Vaspis"	1.48	42.31
"Vaspis"	1.61	42.13
"Vaspis"	0.74	42.84
"Vaspis"	0.74	42.66
"Vaspis"	0.86	42.75
"Vaspis"	1.72	42.4
"Vaspis"	0.87	42.48
"Vaspis"	0.86	42.66
"Vaspis"	0.98	42.75
"Vaspis"	1.36	42.22
"Vaspis"	1.73	42.31
"Vaspis"	0.99	42.48
"Vaspis"	0.87	42.57
"Vaspis"	-2.94	42.86
"Vaspis"	0.99	42.57
"Vaspis"	0.62	42.65
"Vaspis"	1	42.3
"Vaspis"	-2.82	42.86
"Vaspis"	1.73	42.13
"Vaspis"	1.6	42.4
"Vaspis"	0.76	42.3
"Vaspis"	0.26	42.64
"Vaspis"	1.13	42.03
"Vaspis"	1.12	42.12
"Vaspis"	0.74	42.75
"Vaspis"	1.6	42.31
"Vaspis"	1	42.39
"Vaspis"	1.49	42.22
"Vaspis"	1.37	41.95
"Vaspis"	0.88	42.21
"Vaspis"	1.12	42.21
"Vaspis"	1.61	42.22
"Vaspis"	1.25	42.12
"Vaspis"	0.75	42.57
"Vaspis"	-2.7	42.59
"Vaspis"	-2.94	42.59
"Vaspis"	-2.94	42.5
"Vaspis"	0.38	42.47
"Vaspis"	-2.69	42.68
"Vaspis"	0.63	42.47
"Vaspis"	1.24	42.39
"Vaspis"	0.87	42.39
"Vaspis"	-2.94	42.95
"Vaspis"	-2.82	42.59
"Vaspis"	0.26	42.55
"Vaspis"	0.38	42.56
"Vaspis"	0.62	42.74
"Vaspis"	-2.82	42.77
"Vaspis"	-2.21	42.31
"Vaspis"	-2.94	42.77
"Vaspis"	-2.94	42.68
"Vaspis"	1.73	42.22
"Vaspis"	0.26	42.46
"Vaspis"	0.5	42.65
"Vaspis"	0.5	42.56
"Vaspis"	-2.82	42.95
"Vaspis"	-2.33	42.41
"Vaspis"	-2.22	41.95
"Vaspis"	-2.33	42.14
"Vaspis"	0.38	42.65
"Vaspis"	0.13	42.73
"Vaspis"	-2.33	42.23
"Vaspis"	-2.33	42.32
"Vaspis"	-2.21	42.04
"Vaspis"	-2.21	42.13
"Vaspis"	2.46	41.6
"Vaspis"	2.33	42.41
"Vaspis"	2.46	42.05
"Vaspis"	2.33	42.32
"Vaspis"	2.46	41.78
"Vaspis"	2.46	41.96
"Vaspis"	2.33	42.23
"Vaspis"	2.46	41.69
"Vaspis"	2.46	41.87
"Vaspis"	-2.21	42.67
"Vaspis"	-2.33	42.77
"Vaspis"	-2.33	42.86
"Vaspis"	-0.61	42.83
"Vaspis"	-0.62	42.74
"Vaspis"	-0.74	42.75
"Vaspis"	-0.62	42.65
"Vaspis"	-0.4	42.2
"Vaspis"	-0.75	42.57
"Vaspis"	-0.62	42.56
"Vaspis"	-0.86	42.93
"Vaspis"	-0.63	42.47
"Vaspis"	-0.73	42.93
"Vaspis"	-0.74	42.84
"Vaspis"	2.45	42.23
"Vaspis"	2.45	42.41
"Vaspis"	2.46	42.14
"Vaspis"	2.58	41.69
"Vaspis"	2.45	42.32
"Vaspis"	2.58	41.6
"Vaspis"	2.58	41.78
"Vaspis"	-0.86	42.84
"Vaspis"	-0.86	42.75
"Vaspis"	-0.99	42.66
"Vaspis"	-0.99	42.57
"Vaspis"	-0.98	42.84
"Vaspis"	-0.98	42.93
"Vaspis"	-0.86	42.66
"Vaspis"	-0.99	42.48
"Vaspis"	-0.87	42.48
"Vaspis"	-0.98	43.02
"Vaspis"	-0.98	42.75
"Vaspis"	-1.1	42.93
"Vaspis"	5.091133	45.777401
"Vaspis"	2.665905	41.860311
"Vaspis"	-0.4087	42.13615
"Vaspis"	2.404348	42.348228
"Vaspis"	2.623809	41.603013
"Vaspis"	6.741514	51.436468
"Vaspis"	7.955564	45.833506
"Vaspis"	2.69841	48.285355
"Vaspis"	4.931947	44.428008
"Vaspis"	6.96	44.05
"Vaspis"	8.481714	46.008567
"Vaspis"	4.252639	44.754546
"Vaspis"	13.809873	42.412452
"Vaspis"	7.977935	45.127191
"Vaspis"	4.714864	45.093668
"Vaspis"	7.259437	47.9415
"Vaspis"	4.6396	48.21143
"Vaspis"	2.37032	48.510294
"Vaspis"	8.781498	44.53857
"Vaspis"	12.400762	41.772304
"Vaspis"	1.792471	42.470719
"Vaspis"	12.393567	41.721563
"Vaspis"	7.758464	44.245132
"Vaspis"	8.689149	45.560729
"Vaspis"	13.115611	41.915282
"Vaspis"	-1.196328	45.028733
"Vaspis"	2.371885	48.48628
"Vaspis"	12.582623	42.610285
"Vaspis"	11.084024	46.013791
"Vaspis"	4.778052	48.26154
"Vaspis"	10.840178	44.19923
"Vaspis"	7.175231	44.957674
"Vaspis"	12.0779	42.246661
"Vaspis"	10.885042	45.933163
"Vaspis"	13.007376	41.570742
"Vaspis"	12.922127	41.944484
"Vaspis"	-2.375346	42.66458
"Vaspis"	11.801759	43.52183
"Vaspis"	8.818795	45.871021
"Vaspis"	1.81399	43.288426
"Vaspis"	2.000519	42.148604
"Vaspis"	1.136379	45.442649
"Vaspis"	7.61563	47.48076
"Vaspis"	8	45
"Vaspis"	9.19313	45.46667
"Vaspis"	-2.167576	47.165763
"Vaspis"	5.891564	46.121963
"Vaspis"	5.9512	45.620151
"Vaspis"	-3.5239	42.729041
"Vaspis"	-1.202455	44.981342
"Vaspis"	1.799104	42.588628
"Vaspis"	7.16607	45.07695
"Vaspis"	9.008695	45.236221
"Vaspis"	2.775706	48.34161
"Vaspis"	12.079042	43.42954
"Vaspis"	11.255176	43.860019
"Vaspis"	12.580585	42.512737
"Vaspis"	-1.241753	47.177925
"Vaspis"	6.783059	46.043234
"Vaspis"	1.063096	42.886004
"Vaspis"	-1.339103	45.928755
"Vaspis"	7.3359	45.58425
"Vaspis"	2.470316	45.310349
"Vaspis"	11.481156	43.463686
"Vaspis"	2.121	42.337
"Vaspis"	2.284	41.807
"Vaspis"	2.011	42.345
"Vaspis"	0.831	42.77
"Vaspis"	2.284	41.852
"Vaspis"	1.55	42.331
"Vaspis"	2.364	42.302
"Vaspis"	10.99281	45.490101
"Vaspis"	10.911806	45.580707
"Vaspis"	11.414959	45.750133
"Vaspis"	-1.973178	48.557027
"Vaspis"	10.693595	45.71798
"Vaspis"	7.376	49.408333
"Vaspis"	13.085223	41.547152
"Vaspis"	5.435525	45.749145
"Vaspis"	3.416957	48.080899
"Vaspis"	-0.447659	42.872715
"Vaspis"	-0.390729	42.858539
"Vaspis"	1.381919	42.807744
"Vaspis"	-0.568495	42.899675
"Vaspis"	1.83861	46.277557
"Vaspis"	1.234798	45.608133
"Vaspis"	1.399745	45.583667
"Vaspis"	1.241553	45.568412
"Vaspis"	3.417091	44.274828
"Vaspis"	15.020376	37.134437
"Vaspis"	12.449699	41.723625
"Vaspis"	2.774823	48.331496
"Vaspis"	-0.332118	42.771658
"Vaspis"	1.367338	45.670654
"Vaspis"	0.11092	43.12306
"Vaspis"	0.21642	42.96168
"Vaspis"	-0.54223	45.50253
"Vaspis"	-0.55295	43.4552
"Vaspis"	2.22382	48.51854
"Vaspis"	2.49794	48.42043
"Vaspis"	2.5879	48.39956
"Vaspis"	2.45831	48.50172
"Vaspis"	2.68225	48.38927
"Vaspis"	2.57865	48.39556
"Vaspis"	2.5744	48.3249
"Vaspis"	2.72141	48.21864
"Vaspis"	2.66047	48.46124
"Vaspis"	2.19572	48.47003
"Vaspis"	2.30518	48.45954
"Vaspis"	2.37006	48.39739
"Vaspis"	2.63197	48.26757
"Vaspis"	2.76589	48.18186
"Vaspis"	2.63397	48.21067
"Vaspis"	2.72497	48.43384
"Vaspis"	2.75729	48.16208
"Vaspis"	3.02919	48.48857
"Vaspis"	2.79721	48.4351
"Vaspis"	1.95647	48.67241
"Vaspis"	2.17947	48.76778
"Vaspis"	1.84554	48.62828
"Vaspis"	2.1514	48.42567
"Vaspis"	2.8804	48.41246
"Vaspis"	2.48503	48.38843
"Vaspis"	2.96544	48.38952
"Vaspis"	1.82642	48.65354
"Vaspis"	2.72663	48.1532
"Vaspis"	3.09056	48.36159
"Vaspis"	2.86403	48.22799
"Vaspis"	2.26366	48.39938
"Vaspis"	2.49172	48.67135
"Vaspis"	2.93174	48.31596
"Vaspis"	2.54084	48.55287
"Vaspis"	3.09717	48.67276
"Vaspis"	3.00041	48.2705
"Vaspis"	2.46492	48.28428
"Vaspis"	2.60993	48.53492
"Vaspis"	0.39988	43.47197
"Vaspis"	-1.32722	46.00422
"Vaspis"	2.05025	43.31011
"Vaspis"	2.17551	43.27037
"Vaspis"	1.61024	42.96532
"Vaspis"	1.7731	43.37702
"Vaspis"	1.91908	42.98449
"Vaspis"	2.14031	43.37187
"Vaspis"	0.47971	43.18478
"Vaspis"	1.77559	43.1447
"Vaspis"	0.63501	48.18428
"Vaspis"	-0.80275	44.91932
"Vaspis"	0.65719	43.35025
"Vaspis"	0.11394	42.8776
"Vaspis"	-0.0289	43.92489
"Vaspis"	2.11507	42.48486
"Vaspis"	0.25025	42.75395
"Vaspis"	-0.04272	43.1786
"Vaspis"	0.21342	43.1222
"Vaspis"	2.77659	43.55177
"Vaspis"	1.86955	42.55381
"Vaspis"	0.51799	43.23605
"Vaspis"	1.93083	42.71959
"Vaspis"	3.59601	43.92128
"Vaspis"	0.37405	43.14362
"Vaspis"	1.67203	42.89588
"Vaspis"	0.33171	43.10722
"Vaspis"	1.49055	43.8645
"Vaspis"	1.55323	42.70811
"Vaspis"	1.59952	42.8167
"Vaspis"	0.49611	42.74191
"Vaspis"	1.87655	44.54193
"Vaspis"	3.61098	43.6481
"Vaspis"	0.01735	42.83218
"Vaspis"	-0.26049	42.91025
"Vaspis"	1.14784	42.81782
"Vaspis"	-0.20624	42.88122
"Vaspis"	0.19015	43.81028
"Vaspis"	3.51291	43.8687
"Vaspis"	3.75223	44.37851
"Vaspis"	2.62481	42.99932
"Vaspis"	2.84649	43.63373
"Vaspis"	2.95514	43.68559
"Vaspis"	3.93395	44.41941
"Vaspis"	4.40572	44.12748
"Vaspis"	2.93452	43.61008
"Vaspis"	3.4879	44.07622
"Vaspis"	3.74904	44.38086
"Vaspis"	2.0593	42.63386
"Vaspis"	2.3606	42.94395
"Vaspis"	3.53141	43.72339
"Vaspis"	3.09621	44.00597
"Vaspis"	3.38128	44.12698
"Vaspis"	3.75897	43.96658
"Vaspis"	3.60487	44.06069
"Vaspis"	2.23826	43.61562
"Vaspis"	3.75642	44.21956
"Vaspis"	4.39137	44.1796
"Vaspis"	3.69676	43.9209
"Vaspis"	3.93075	43.96292
"Vaspis"	2.15881	42.73717
"Vaspis"	3.72344	43.83449
"Vaspis"	3.28825	43.92929
"Vaspis"	3.28607	44.02005
"Vaspis"	2.66967	43.35977
"Vaspis"	3.45531	43.8912
"Vaspis"	3.40666	43.97032
"Vaspis"	3.62084	43.71377
"Vaspis"	3.57698	44.12157
"Vaspis"	2.88155	44.60583
"Vaspis"	1.5351	43.55928
"Vaspis"	1.96188	43.06531
"Vaspis"	2.67568	43.50439
"Vaspis"	2.32354	43.35307
"Vaspis"	1.77917	42.68183
"Vaspis"	1.6775	44.54298
"Vaspis"	2.50347	43.16763
"Vaspis"	3.67849	43.67254
"Vaspis"	2.25889	43.28111
"Vaspis"	3.25039	43.78248
"Vaspis"	3.2419	44.10918
"Vaspis"	3.38762	44.06038
"Vaspis"	3.68023	44.12164
"Vaspis"	4.23802	44.09699
"Vaspis"	3.00854	43.58966
"Vaspis"	2.28093	42.77392
"Vaspis"	1.97492	42.56331
"Vaspis"	3.28377	44.41499
"Vaspis"	2.13066	42.63648
"Vaspis"	3.77617	43.85714
"Vaspis"	2.33383	43.34295
"Vaspis"	3.50353	44.45659
"Vaspis"	2.55624	42.39903
"Vaspis"	2.53112	43.65855
"Vaspis"	3.69543	43.52562
"Vaspis"	3.49373	43.65407
"Vaspis"	4.53787	44.18334
"Vaspis"	4.7166	43.91561
"Vaspis"	4.50397	44.34006
"Vaspis"	3.85175	43.95298
"Vaspis"	3.44938	44.14913
"Vaspis"	2.23692	43.10946
"Vaspis"	3.55488	44.0321
"Vaspis"	2.1149	42.52766
"Vaspis"	2.21968	43.02133
"Vaspis"	3.43796	44.37698
"Vaspis"	3.41038	44.25704
"Vaspis"	3.26885	44.20693
"Vaspis"	2.30657	42.47701
"Vaspis"	3.11147	43.80176
"Vaspis"	2.46486	43.10299
"Vaspis"	3.59099	43.57528
"Vaspis"	3.55376	43.77183
"Vaspis"	3.52259	44.23012
"Vaspis"	2.64564	42.36903
"Vaspis"	3.8041	43.7777
"Vaspis"	2.29412	42.89764
"Vaspis"	3.63	43.816
"Vaspis"	4.25163	44.09983
"Vaspis"	3.48591	43.8291
"Vaspis"	3.20067	43.89242
"Vaspis"	4.46623	44.20803
"Vaspis"	3.41301	43.8957
"Vaspis"	3.3125	44.32315
"Vaspis"	4.41047	44.03237
"Vaspis"	1.97867	42.86196
"Vaspis"	3.58697	44.11952
"Vaspis"	2.80569	42.93503
"Vaspis"	1.58492	42.7192
"Vaspis"	2.52093	42.44971
"Vaspis"	3.48861	43.938
"Vaspis"	3.18247	44.22513
"Vaspis"	2.09583	42.77
"Vaspis"	2.50182	42.66263
"Vaspis"	2.03151	42.54277
"Vaspis"	3.85809	43.81979
"Vaspis"	3.88222	44.32063
"Vaspis"	4.32183	44.0501
"Vaspis"	4.28002	44.23095
"Vaspis"	2.86055	43.69352
"Vaspis"	3.50167	44.51248
"Vaspis"	3.61771	43.88543
"Vaspis"	2.33467	42.88205
"Vaspis"	1.81065	42.56017
"Vaspis"	3.05101	44.21664
"Vaspis"	2.81143	43.59762
"Vaspis"	2.65069	43.04842
"Vaspis"	4.47804	44.31627
"Vaspis"	3.16662	44.24722
"Vaspis"	3.72878	43.82028
"Vaspis"	3.6928	44.30121
"Vaspis"	3.35801	44.20158
"Vaspis"	2.91879	42.9392
"Vaspis"	2.10324	43.11349
"Vaspis"	3.39212	43.78971
"Vaspis"	3.63636	44.35419
"Vaspis"	2.54144	43.38342
"Vaspis"	2.44326	42.88991
"Vaspis"	2.04848	43.34007
"Vaspis"	3.21529	43.79238
"Vaspis"	2.27045	42.53491
"Vaspis"	2.46311	44.60568
"Vaspis"	2.26201	43.10244
"Vaspis"	2.66971	44.60542
"Vaspis"	3.9358	43.87882
"Vaspis"	2.38877	43.45779
"Vaspis"	3.58726	44.20675
"Vaspis"	3.29677	44.55714
"Vaspis"	4.0897	43.96909
"Vaspis"	2.41815	43.35902
"Vaspis"	1.72558	44.70163
"Vaspis"	3.85425	43.90041
"Vaspis"	3.88233	44.35651
"Vaspis"	1.46364	43.19518
"Vaspis"	3.1697	44.47585
"Vaspis"	2.19946	43.18733
"Vaspis"	2.18938	43.4243
"Vaspis"	3.19426	43.73736
"Vaspis"	1.92216	43.28596
"Vaspis"	2.74223	43.04529
"Vaspis"	2.3278	43.95954
"Vaspis"	2.73833	43.58603
"Vaspis"	2.43906	43.84747
"Vaspis"	2.10473	42.90132
"Vaspis"	3.26761	43.84875
"Vaspis"	3.32491	44.44807
"Vaspis"	2.07991	42.4585
"Vaspis"	3.01208	43.69701
"Vaspis"	3.91855	44.36213
"Vaspis"	2.21756	42.74717
"Vaspis"	4.48554	44.16297
"Vaspis"	3.58262	44.25869
"Vaspis"	3.71886	44.01663
"Vaspis"	3.39702	44.51474
"Vaspis"	2.52525	43.70039
"Vaspis"	2.9067	42.92148
"Vaspis"	1.96158	43.40021
"Vaspis"	2.88084	43.76365
"Vaspis"	3.62042	44.52454
"Vaspis"	2.81534	43.74321
"Vaspis"	3.20818	43.97388
"Vaspis"	2.63788	44.00648
"Vaspis"	3.83493	44.5398
"Vaspis"	2.49015	42.55063
"Vaspis"	3.01236	44.51263
"Vaspis"	0.53998	42.84847
"Vaspis"	3.96231	44.05279
"Vaspis"	2.03789	42.68984
"Vaspis"	4.36849	44.26848
"Vaspis"	2.44925	42.6981
"Vaspis"	4.17865	44.30075
"Vaspis"	3.43656	44.22838
"Vaspis"	1.59582	42.84685
"Vaspis"	2.21369	43.37784
"Vaspis"	3.81356	43.73875
"Vaspis"	1.72233	44.0835
"Vaspis"	2.94061	42.91254
"Vaspis"	2.78828	43.08008
"Vaspis"	2.25308	42.68385
"Vaspis"	3.95802	44.51424
"Vaspis"	2.4242	42.9984
"Vaspis"	3.46161	43.749
"Vaspis"	2.24291	44.20357
"Vaspis"	3.68051	43.64797
"Vaspis"	2.04305	42.86703
"Vaspis"	1.47747	43.54398
"Vaspis"	3.02695	43.96819
"Vaspis"	1.74988	42.55895
"Vaspis"	2.66022	43.24774
"Vaspis"	2.32181	43.72445
"Vaspis"	1.73803	44.44564
"Vaspis"	2.69418	42.43459
"Vaspis"	3.5193	43.94053
"Vaspis"	3.77061	43.63053
"Vaspis"	3.81478	44.54809
"Vaspis"	3.6746	44.64295
"Vaspis"	3.16019	44.26468
"Vaspis"	3.84067	44.72762
"Vaspis"	1.92667	42.79687
"Vaspis"	1.69247	42.80636
"Vaspis"	2.30557	42.99985
"Vaspis"	3.27113	44.14762
"Vaspis"	2.41445	42.49969
"Vaspis"	2.06972	42.76389
"Vaspis"	2.61095	42.48269
"Vaspis"	3.33575	44.4486
"Vaspis"	2.56787	42.98591
"Vaspis"	2.39239	43.02227
"Vaspis"	2.23214	42.927
"Vaspis"	2.49407	43.04363
"Vaspis"	2.52744	43.44423
"Vaspis"	2.07547	42.93255
"Vaspis"	2.67996	42.91046
"Vaspis"	2.39574	43.09874
"Vaspis"	2.71582	42.96776
"Vaspis"	2.6412	43.12303
"Vaspis"	2.46239	43.42379
"Vaspis"	3.58936	44.28133
"Vaspis"	2.3807	43.32822
"Vaspis"	2.50748	42.90805
"Vaspis"	1.72688	43.30502
"Vaspis"	2.61977	43.43957
"Vaspis"	2.30916	43.04945
"Vaspis"	0.41619	42.86806
"Vaspis"	3.11479	43.86183
"Vaspis"	0.17817	42.78453
"Vaspis"	1.1677	43.62046
"Vaspis"	2.51758	44.66974
"Vaspis"	1.52581	43.41519
"Vaspis"	1.95806	43.2038
"Vaspis"	0.39128	42.75189
"Vaspis"	2.30702	43.4211
"Vaspis"	0.41158	42.96021
"Vaspis"	1.86501	42.4735
"Vaspis"	2.15723	43.3056
"Vaspis"	2.66761	44.19077
"Vaspis"	1.83266	45.93715
"Vaspis"	2.22678	45.24755
"Vaspis"	1.4185	46.01335
"Vaspis"	1.82691	42.84286
"Vaspis"	1.40969	46.00565
"Vaspis"	2.03844	45.2182
"Vaspis"	1.39961	45.57505
"Vaspis"	1.58289	46.09467
"Vaspis"	1.78214	42.7866
"Vaspis"	0.92618	46.16545
"Vaspis"	1.20429	46.31575
"Vaspis"	4.06272	44.21724
"Vaspis"	1.28917	45.75145
"Vaspis"	0.96128	45.98815
"Vaspis"	1.97032	45.12432
"Vaspis"	1.07574	46.01947
"Vaspis"	1.90902	46.13305
"Vaspis"	2.23682	45.26756
"Vaspis"	2.39144	45.41306
"Vaspis"	-0.0811	44.12198
"Vaspis"	1.07556	45.64975
"Vaspis"	0.94897	45.6214
"Vaspis"	0.89829	45.60565
"Vaspis"	1.94241	46.18842
"Vaspis"	1.7053	45.47901
"Vaspis"	0.92436	46.38314
"Vaspis"	0.83247	46.36793
"Vaspis"	-0.50134	43.99192
"Vaspis"	1.78686	45.5398
"Vaspis"	2.00118	45.11491
"Vaspis"	1.3987	45.97105
"Vaspis"	0.52948	45.68064
"Vaspis"	-0.99245	46.01835
"Vaspis"	-0.93388	44.13407
"Vaspis"	2.01062	45.74397
"Vaspis"	0.17861	46.53304
"Vaspis"	-0.93	45.73365
"Vaspis"	0.72126	46.43639
"Vaspis"	2.35863	46.15151
"Vaspis"	1.79986	45.03928
"Vaspis"	-1.08389	45.8995
"Vaspis"	2.37528	45.82741
"Vaspis"	2.11061	45.46543
"Vaspis"	1.79599	45.21934
"Vaspis"	1.47154	45.89986
"Vaspis"	2.50116	46.15222
"Vaspis"	2.30312	45.42176
"Vaspis"	1.65326	45.32578
"Vaspis"	1.38233	45.86259
"Vaspis"	-1.36358	46.00629
"Vaspis"	-0.94477	45.76019
"Vaspis"	-1.21337	45.90377
"Vaspis"	-0.68201	45.48962
"Vaspis"	0.52019	46.68481
"Vaspis"	0.46956	46.64767
"Vaspis"	1.92899	46.25634
"Vaspis"	0.94994	45.70244
